1.4288438636304 0.0267140374423995 9.0954868979688
0.0784278425448006 1.052847358024 8.8232037141976
-1.258559731912 2.1538371257704 8.5652061119464
-2.2189793775016 2.8359736433504 8.3689222218616
-3.0584001476168 3.4791105233808 8.3846363615336
-3.5476813146768 3.8915352618632 8.3257797656712
-3.639966171296 3.8329643776312 8.2969228910008
-3.2993979078592 3.4401108858312 8.2016380622624
-2.5434049338208 2.6251184601152 7.8046417518216
-1.5122716597072 1.6194135211072 7.2800751984072
0.5241379859688 0.665279531386399 7.1123624713624
3.3911113412176 -1.0027049668888 6.3843692371032
8.3819221010448 -3.4509679277864 4.2059609111184
12.3567423031696 -6.1812282678888 2.6895464327704
15.5915693825584 -10.3004756991808 1.9281249377544
18.0964032462752 -12.7467386786656 1.2677025040848
18.4996852125848 -12.9251655918504 1.348558895488
16.0681363820656 -10.6093299716432 1.7688407038064
13.5617311043816 -7.4772162233832 2.9745437840944
12.547740528092 -6.0522294667632 4.2595318418184
12.0036027279952 -5.5415199274232 5.5910908952976
11.8346042986136 -5.4725205686816 6.397083404656
11.2121815117872 -5.451377908032 6.7737941893384
10.0194783106824 -5.0868098676416 7.18564750456
8.293494351436 -4.1808182876432 7.6166434990184
6.7823655382504 -3.3351118616592 8.1022104148832
5.1900946220312 -1.8926966955848 8.5993486517792
3.747108032696 -0.842706453864799 8.9543453525512
2.1488371722384 0.0887134612391991 9.1874860429576
0.8729918866872 0.715993345782399 9.194914545348
-0.0684279354808006 1.1081325585064 8.9616309991264
-0.6091371960128 1.4447008591176 8.8294893700664
-0.9462769198848 1.726412526692 8.8260608305016
-1.1061325770936 1.7846976992936 8.9644881154304
-1.4679863569952 1.5479856135072 8.834917891044
-1.4824147943304 1.252131220228 8.4386358596792
-0.747278769311201 0.791421216207999 7.7030712672144
0.342139677404 0.289283025779999 7.0713628524
2.0701236180632 -0.0247140560296009 6.64636680218
3.611395008256 -0.952134008308001 5.909230795748
6.2987986037984 -2.4322631095952 4.8625262377776
8.2322092067152 -4.0383910398888 4.2748174140448
9.7417666059336 -6.0312296619288 4.3595309124584
10.4937596171464 -7.0402202846864 4.7605271857248
10.7090433306528 -6.9616495863264 5.206380184964
9.8344800299984 -6.1607998863152 5.23566562708
8.4573499714704 -4.9820965551 5.3262362139168
7.3522173850832 -3.8803925082776 5.6388047375744
6.259227542988 -3.3243976755192 6.0548008714368
5.7323752965304 -3.2661125029176 6.509225219588
5.52137725748 -2.992115049364 6.9872207772472
6.1610855979456 -2.875687559976 6.9943635680072
7.0765056617472 -2.84283072248 6.2996557386896
7.5432156100056 -3.0604001290296 5.5418056390536
7.7010712858016 -3.1646848741256 4.886383158916
7.280646621668 -3.3675401317096 4.7010991666016
6.2257992822312 -3.9902486301664 4.2805316466528
5.7898033342408 -4.5752431934104 3.9105350852848
5.5305200296528 -5.7268039197376 3.1866846696664
6.3039414131456 -6.7559372124384 2.6429754370152
8.1132103126536 -6.7933654360208 2.4038348023704
9.2929136345752 -6.504939545132 1.3369875744568
9.7487665408784 -6.349226706564 0.3295683656664
9.7747662992448 -6.3332268552616 0.627565596173599
8.9460597152696 -6.4386544468792 1.4484151103128
7.3247890685648 -6.6912235281528 2.1565513862592
5.2338085014824 -7.069220015172 3.0355432171848
4.3223884005064 -7.5630725683184 3.88924956882
4.3758164753912 -7.6722144111312 5.1515235519272
4.7490987205088 -8.0266396886424 5.1683805381208
6.3237983714584 -8.3172084167592 4.3395310983304
8.2980657375224 -8.3616365752864 2.876401839052
9.5494826786744 -8.6937763456264 0.840706472452
10.0081927012816 -8.666348029108 -1.172131963716
9.9667645148736 -9.544197013512 -1.6754130006656
9.5121973109072 -9.641338967848 -0.4081390640264
8.6922049316592 -8.6073485774304 1.1358465866552
7.9443547390872 -7.0030777727344 2.4252631746504
7.1293623133712 -5.9590874752528 3.5572526542952
6.70708052364 -5.7336609988672 4.1933895993808
6.584938801644 -5.7269467755528 4.289960130456
6.5772245876232 -5.8333743578768 4.1168188824336
6.7740799009688 -5.9636588613392 3.6593945621632
7.1160767225576 -6.1816568353344 3.086399887396
7.616357787388 -6.297084334016 2.6332612415816
7.7046426811816 -6.2375134590776 2.4411201701376
7.5846437964136 -5.9165164423232 2.477119835568
7.2646467703656 -5.5075202434056 2.6541181906008
6.6655094814168 -4.8798117914168 2.9996864075696
6.2403705753816 -4.5441006256968 3.2252557397704
5.709232654468 -5.1573806403504 2.802831094224
5.5730910625824 -5.9716587869904 2.3174070341744
6.0576579877408 -7.4805019071328 1.6231277723024
6.718508988856 -8.727776029644 0.9997049947696
7.5117873306616 -9.699195573004 0.5365664418912
9.2779137739792 -9.5709110509544 0.634994098563999
10.7910425685776 -8.990630729612 -0.148570047807999
11.4778933280592 -8.5879201865632 -0.776992778872801
11.6671772831992 -8.6303483636776 -0.5591376606928
10.4197603048728 -9.7911947179928 -0.7774213463184
10.1393343396352 -9.847051341736 0.129284512755999
10.7531857775496 -8.5393492093952 1.7148412056608
10.4209031513944 -7.3389317942696 2.7419745169488
9.9030508212944 -6.1226573836568 3.3803971550776
8.2994942956744 -4.9838108248824 3.765679288672
6.6697951558728 -4.049248081844 4.0505337841808
4.8310979584336 -2.9486868815432 4.8473835213664
2.97854374692 -2.0518380737176 5.740660933812
0.9679910037952 -1.5769853439928 6.4779397960592
-0.4424244596744 -1.1818461591496 7.215647225752
-1.6534132051248 -0.267854653500001 8.6036343262352
-1.87855396988 0.9568482502096 9.8661940209728
-1.8576970208608 2.743545930916 10.8447563550928
-1.4151297053712 3.570681100924 10.6814721583192
0.9577053851008 3.3273976476384 9.2940564810968
4.2139608367696 2.2569790243448 7.2289328165656
8.6079200006912 -0.600994414546399 3.4439679928416
11.7957475168792 -4.4132446989736 -0.8454207143536
14.8647189948208 -9.6301962142624 -1.491414710688
17.5738366742736 -14.6768635978328 -0.830992277018401
18.8821102298752 -14.9982891820328 1.9998385569848
19.4415336021984 -12.638453970744 2.2361220753256
13.3825899121208 -7.988497185984 3.4331109508864
11.0664685802832 -5.3268076371776 4.490672550812
9.0773442094384 -4.4201017781032 5.3982355447776
6.6990805979888 -4.3196741400176 6.0673721831744
4.6808136408432 -3.8852496059944 7.063505782564
3.1039711526656 -3.3379689779632 7.7869276307368
1.2524169318584 -2.4401201794312 8.6162056379728
-0.1318559174296 -1.6296991398016 9.066344311668
-1.5548426926368 -0.727707522628801 9.156343475244
-2.808545326832 0.2918544304536 9.1262008982368
-3.8396786009456 1.5445570739424 8.8257751188712
-4.3251026609952 2.700689186356 8.6824907362256
-4.4186732199512 4.0775335332536 8.5387777861344
-4.2132465576936 4.4753869785856 7.8840695850728
-2.7991168430288 4.0766763983624 7.1025054201136
0.0405710515167998 2.562119045612 6.2946557851576
6.223513589188 -1.4998432037848 3.4766819745224
12.1636012410192 -5.848517074288 -1.3928441982
16.5529890188544 -11.0916112037584 -0.402567687233601
18.255544624408 -17.0074133670056 2.0861234693656
19.9479574670824 -15.8635668546992 4.7083848131768
20.2906685677472 -12.1401728873264 2.9115443695912
15.1230023087024 -6.5896530435456 3.1323994598904
12.788452576704 -3.2838266240024 5.130666602908
9.4540549941208 -2.9186871603512 7.1853617929296
7.1219338109808 -3.159970632224 8.5479205583072
5.3460931722296 -3.2166843908584 9.866336876788
3.8722497268112 -2.7054034282576 10.3507609461312
2.3749779277 -1.5539855577456 10.34990381124
1.16784628926 -0.302282904963201 9.9874786080776
-0.0927134240648 0.9615624921112 9.5637682601944
-1.0567044650344 2.1595513583784 9.3337703977224
-1.5372714273672 3.2293985584112 9.2740566669688
-2.0632665389336 3.7803934376376 9.0890583862848
-2.562119045612 3.7096798091136 8.7754898719208
-2.6652609441864 3.14639932978 8.2680660163304
-1.395701314504 2.023552622308 7.46778773958
1.3124163742424 1.2248457595248 6.9252213534504
6.68208075598 -0.490709725212 4.6473853800864
11.751319358352 -3.45711072784 0.0662850982527998
15.293429296236 -7.8247844217648 0.0337139723871994
18.6699693443032 -12.8845945403336 0.6634224057888
19.665531520432 -14.1514399095272 3.002114956428
19.2949635358032 -12.345599549584 3.3693972573072
13.825585795056 -8.248494769648 3.9511061368016
10.7768998428728 -5.0229533182472 5.059952974384
8.4214931618552 -3.2268271537376 6.5086537963272
6.1640855700648 -2.8826874949208 7.4693591535472
3.8582498569216 -2.2284078613048 8.772775611432
1.7795548899464 -1.5238429807384 9.920622086564
0.1915696481832 -0.8118495977816 10.5096166126336
-0.927277096463201 -0.0645708284703996 10.5830445016464
-2.0345525200784 1.3608444955952 10.799185350044
-2.8629733924232 2.5569762362648 10.8858988298704
-3.3738257875784 4.01424840712 10.731328837824
-3.7203939952536 4.8550977353872 10.555616185128
-3.7859648144304 4.879954647232 9.714909712676
-3.0154005472416 4.1681041200904 8.8536320028352
-1.0358475160152 2.3402639646064 7.6123578245624
2.1786940376152 0.4024248314184 6.7700799381432
9.2147715036608 -4.0102484442944 2.7305460517328
13.2961621439248 -6.1623713002824 0.6288512985104
16.7592728160032 -10.7330431076064 1.3902727935264
19.4049625135072 -14.5435791222512 2.7424030843944
20.2475261115568 -13.3114477161512 3.6061093430936
16.1449928106432 -9.9866214731864 3.691394264768
11.3696086201376 -5.4925203828096 5.1280951982344
9.0412016881928 -3.2103987349896 6.8107938454752
6.7062233887488 -2.4274060118784 8.0307825072832
5.0746671233496 -2.0215526408952 8.9840593621128
3.4466822533304 -1.4625578360176 9.7000527078952
2.233550670652 -0.716850480673602 10.2626189081528
0.7348503133888 0.163712764219198 10.7054719352728
-0.456567185379201 0.844849291092799 10.8621847645472
-1.5354143017696 1.852125644068 11.1246108970696
-2.4344059468232 2.972115235236 11.4336080253472
-2.9041158672008 4.2866744467064 11.4214652810552
-3.1738276462984 4.8162409536528 10.9933264029008
-2.9544011141512 4.3411025122976 9.6326247631208
-1.9836958498672 2.9355441465448 8.0357824608152
0.5772803492232 1.2115601687112 6.702794849184
5.44280655912 -1.3312733418488 4.62852841248
11.830604335788 -5.0535244627 -0.0968562427055993
15.3587144037824 -8.7222046528512 -1.176417638172
18.3025441876088 -13.923442028468 0.1241417034088
19.2173928281496 -14.4017232977576 2.2726931640168
19.251249656352 -12.4680269832104 2.479262672796
13.2623053157224 -8.317065560944 3.9202492807184
9.7831947923416 -4.5803860027576 6.062800797088
7.4625020744176 -3.3198262894328 7.5646439822856
5.0040963506408 -2.4766912681224 9.006344869284
3.4795390908264 -1.6688416331664 10.0526208598088
1.8888395885744 -0.642279745139201 10.9654695189368
0.65356535454 0.3151399283312 11.5316071145744
-0.2401406253512 1.545699920464 11.9524603461536
-0.746421634420001 2.6751179954352 11.8786038896952
-1.0412760369928 3.9093922387632 11.4600363511592
-1.092132707204 4.6336712218272 11.0994682735944
-1.4025583936336 4.6138142635144 10.4521885749232
-1.527842943564 3.9512489926168 9.6773386332784
-1.2475598341416 2.2298364194568 8.5972058145512
0.0311425677136001 1.0162762693328 7.7123568952024
2.6826893536408 -0.548566330368 6.5290821779008
6.184228240008 -1.7684121363608 4.7998125349048
10.2879043874432 -2.814973838516 1.8609827046104
13.0337360114024 -4.91424004288 0.2005695645408
15.3721428504112 -8.4673498785344 -0.7711356904496
17.0864126328112 -10.86775614134 -0.4812812414088
16.6309882939536 -11.1766104138024 1.261416848216
14.568436034096 -9.5637682601944 2.7996882662896
13.0528786906392 -7.09993401544 4.3419596471888
12.0723163751064 -5.4750919733552 5.7402323663664
10.7974710802616 -4.6658137802472 6.7576514822208
9.2743423785992 -4.237103478832 7.7142140208
7.0666486104984 -3.4315395369192 9.0710585535696
5.2318085200696 -2.6562610278288 10.1904767214768
3.4988246258784 -1.7452694942984 11.0474687568616
2.1412658140328 -0.592423065634399 11.5257500261512
0.6045658099264 0.658136740626399 11.7416051629184
-0.4361388038056 1.800697550596 11.908460755072
-1.334273313968 3.2343985119432 11.9050322155072
-1.6209849350744 4.2569604371448 11.4618934767568
-1.8381257741784 4.7136704783392 10.7114718795112
-2.4812626542088 3.8893924246352 9.2210571595296
-1.6919842752288 2.5889759388696 7.8329272032312
0.2627118441528 1.1324180470904 6.8240794362888
5.4130925495584 -1.325701965056 4.376387898652
11.3771799783432 -3.6503946458056 -0.1681412944904
15.3642857805752 -6.8760789530216 -3.2616839726464
17.27841084844 -11.9207463551792 -3.259255423788
17.8202629554936 -14.1600112584392 -0.682707940840801
19.1881073860336 -13.3423045722344 1.507843129436
13.9854414522648 -9.2087715594224 4.11067608238
10.8980415741624 -6.2416562777184 5.7623750177224
8.6479196289472 -4.3869592289768 7.1329337087512
6.4259402793264 -3.7539651118256 8.5109209021704
4.4138161222344 -2.6972606467912 10.0844777065984
2.8591162854128 -1.6566988888744 11.3633229642688
1.2552740481624 -0.400424850005601 12.2297434834568
0.1069990055848 0.429996003752 12.52488359766
-0.766992871808801 1.7329838941912 12.5658832166224
-1.722841131312 2.7142604888 12.2633146000288
-2.2712646058648 3.9463918949 11.7800333772072
-2.5515477152872 4.8068124698496 11.4181795973056
-3.0516859243024 4.898525903208 10.4687598494864
-3.02497188686 4.4079590338112 9.6639101866496
-3.0254004543056 2.4651199470912 8.125638768576
-1.9461247704696 0.817706686204799 6.923507083668
0.8444207236472 -0.477138422768001 6.1112289184408
4.3209598423544 -1.5509855856264 4.7059562643184
10.8324707549856 -3.7668221351936 0.0777135634688002
14.829862175912 -5.7159468777824 -3.54996700772
17.2108400478504 -10.494902463668 -4.344959619308
17.5852651394896 -13.1460206821496 -1.8286972903752
18.3954004674888 -13.6007307419312 0.0947134054776011
16.3388481518696 -12.0828877054312 1.4609864220504
12.855594809848 -8.048496628368 4.2181036554104
11.5564640264192 -6.1218002487656 5.8046603390216
10.3501895228704 -4.7153847481216 7.0907912432672
8.9090600591328 -3.8126788518728 8.0703535680936
6.873507548348 -2.6468325440256 9.3516273746224
5.1086668073672 -1.6645559587104 10.2490476057088
2.9369727046968 -0.333996895937601 11.2858951124304
1.6719844611008 0.597994442427199 11.7768905492728
0.1494271826992 1.4788433989504 12.3561708799088
-0.842420742234399 2.487119742632 12.6215969845504
-1.506414571284 3.7941075958968 12.4965981462504
-2.112837506808 4.474244132064 11.901317964312
-2.0966947996904 5.0345246392784 10.7737570149384
-1.8384114858088 4.7500987112152 9.6296247910016
-1.2472741225112 3.706394125364 8.1290673081408
0.0595708749383999 2.7301174842872 7.2636467796592
1.7931261923904 1.1222752842112 6.116371727788
3.7332510186216 -0.6094229076432 4.5898144865608
7.2007902209712 -2.2802645222224 2.5145480591504
9.0824870187856 -3.3898256388808 1.5646997438856
10.536330650076 -5.067095765144 2.0602665668144
11.847032754536 -6.06065795986 3.1483993111928
11.438465123064 -6.0538008807304 4.405673340768
10.1511913722968 -5.1433807704608 5.1558092263832
8.0500680423352 -4.9546682385816 4.7383845343688
6.6429382626152 -5.9869443592168 3.1209709946744
7.4837875908824 -6.7202232586384 1.72855536392
9.5829109394312 -6.6779379373392 0.825992323486399
12.0878876589632 -6.3229412365672 0.269997490728
13.7318723802848 -6.0809434856184 0.4519957992928
13.7503007804456 -5.7430894826704 1.3462732024448
12.2966000049704 -5.5845195277984 2.4631199656784
10.6531867069096 -4.6533853243248 4.1298187616168
8.8033467558848 -3.9901057743512 5.6532331749096
7.467073460504 -2.7016891770624 7.1173624248944
6.9287927488304 -1.7282696522896 7.9374976599576
6.8557934272632 -0.715279066706401 7.993497139516
6.8855074368248 -0.477852701844 7.1526478112488
7.3095034963384 -0.2098551925288 6.195656705224
7.8253558450256 -0.294140123496801 5.3002364555504
8.3523509472984 -0.270140346543201 4.8122409908272
9.0730585349824 -0.3127113794728 4.506386690484
8.8432035283256 -1.1094182608432 4.1648184363408
8.012068395492 -2.5946901714776 3.3643973037752
7.6910713787376 -4.0836763333072 2.5974044319664
6.922792804592 -6.0912291043128 1.5545569810064
8.3683507986008 -6.6510810440816 0.6912792897528
10.2909043595624 -6.0269439874728 -0.522995139447199
11.8697468291528 -5.309236371908 -2.251407647552
12.7474529577416 -4.7958125720792 -2.9102586672544
13.1387350355744 -4.1802468643824 -2.3584066531368
12.5918829749888 -3.59996654304 -1.4869861804168
11.1536106275552 -3.9825344161456 -0.309854263168799
8.6883478246488 -5.4010926610816 0.5422806744992
6.2240850124488 -7.140647922772 1.42141536124
6.5766531643624 -6.9715066375752 2.3101213875992
6.2650846314112 -6.9936492889312 2.0144098501352
6.9819351120848 -6.5219393871408 0.7489930390936
9.2586282389272 -5.77851772484 -1.7638407502744
10.8136137873792 -5.8975166189016 -4.232817804376
11.8150330519312 -6.2726559896168 -5.5895194813304
11.6286062130952 -6.4115118419912 -5.8418028509736
10.397760509332 -5.8302315299424 -5.4453779637936
9.0674871581896 -5.6608045331152 -4.9732394945576
6.33208400874 -6.4696541587776 -4.2395320276904
4.6038143564504 -7.0722199872912 -3.4793962350112
4.184961106284 -7.6829285972712 -3.2729695820472
6.039943866656 -7.2469326492808 -3.5729667939672
8.5362063814608 -6.9423640512744 -4.6890992781248
10.7857569034152 -6.9662209724128 -5.4753776849856
11.9646030904456 -7.0525058847936 -4.6748136966048
11.4986074212632 -7.1275051877736 -3.6738229994984
9.9994784965544 -6.1487999978384 -1.3022736113632
8.6302055078624 -4.541386365208 1.077847125684
7.0236490101232 -2.648546813808 3.7591079211728
5.6596616865936 -1.6375562096376 5.5790910068208
4.7698128137128 -1.5052717247624 6.8355079015048
4.6995277526344 -1.9518390030776 7.0766485175624
5.7105183568048 -2.377835044004 7.2476469283568
6.4860825775256 -1.8666969372184 7.2003616535256
6.5489391362136 -0.834992239844 6.4889396938296
6.3529409577592 0.438995920109599 5.2079515989312
5.5538055275304 0.9497054594496 4.1955324366088
4.1229616824872 -0.1789983364456 3.0919712641888
3.6919656880288 -1.8219830670608 1.4609864220504
4.7050991294272 -3.3476831733968 -0.206569508779201
6.4793683542112 -5.0860955885656 -2.2866930339064
9.1739147405136 -6.1179431417552 -5.2769509576728
11.8507470057312 -7.7512136769368 -8.5153494324416
13.1158781051424 -9.1709147683944 -9.0379160044432
13.1883060034488 -10.592044418004 -8.0646393354856
12.5840259051528 -11.1616105532064 -6.5975101133816
11.5433212914208 -11.3280375779144 -4.26067468834
10.4933310497008 -12.0290310631008 -2.3116928015664
11.2321813259152 -12.0383166910888 -0.0461424283096004
12.305599921328 -11.968460197456 1.0391331997648
13.2025915849688 -11.183467492932 1.2691310622368
12.9915935459184 -10.2404762567968 0.8951345380432
12.224172106664 -8.8793460495712 1.0218476461256
10.9318984023648 -7.9279263203392 1.379987174832
10.2061908611488 -6.101371867192 2.6868321722816
9.2289142293656 -4.6369569055768 3.794964730788
7.61064355478 -3.6595374179784 4.4451015457632
6.5647961317008 -2.9882579423536 5.0325246578656
5.6389475933896 -2.0739807250736 5.5719482160608
4.750670134476 -1.02856186944 5.8540884510808
3.7166797440584 0.1754269410656 5.7810891295136
2.632832674136 0.880706100708 5.6095192954584
1.2441312945768 1.7232696987576 5.9523732519384
-0.0481424097223999 2.5796903108816 6.5675103921896
-1.5666997252984 3.5625383194576 7.3387889384544
-2.6648323767408 4.654242459216 8.0243539955992
-3.3332547360616 5.301379302072 8.2160664995976
-3.72853677672 4.8998116055448 7.8122131100272
-3.1123996457624 3.7781077445944 6.875650385576
-1.6374133538224 3.0691143337568 6.13565726284
0.1948553319328 1.6966985171304 5.0895241281304
2.6539753347856 -0.1419986803088 3.7669649910088
6.2346563427736 -2.8475449643816 1.0001335622152
9.2730566762624 -4.8926688147848 -1.023561915908
12.9235941778832 -8.8614890726712 -3.9098208062088
15.1921445232592 -13.816300167068 -6.1680855328904
14.8538619528656 -15.4238566555136 -5.7729463480472
14.427723056124 -15.3021435009632 -6.706366244564
14.813433757164 -13.5347313553088 -7.1132196062536
15.9237091528984 -12.4101703780544 -5.6423761329544
16.731273076224 -12.677025040848 -2.9276870767088
15.895566557304 -12.5794545190664 -0.3568538263696
14.9974320471416 -11.7267481581376 2.46069141682
14.1132974068688 -10.2940471874968 4.5532433978696
12.916308531308 -8.0140683769048 5.9802301359024
11.169896190488 -5.8369457532568 6.4609399540504
8.8496320400096 -3.4305395462128 6.5860816481656
6.99636354942 -1.4061297890136 6.8522220318832
4.7455273251288 0.3651394636512 7.2876465566128
2.8002596895504 1.5805567393728 7.8647840500208
