5.8350897612812584 -8.700183089513901 -6.999020220100584
5.528398347252791 -8.40189155732371 -6.6885890064882165
4.993056556280623 -7.739799963468525 -5.87102317538652
4.344048030818689 -6.826072475707433 -4.825182837673575
3.4856637115468363 -4.896555021857748 -4.034172878369886
2.2583037966092236 -2.225914212448563 -2.333243042567545
0.9849869864509848 2.4396533061486756 1.1681071299200387
-0.8066376260558652 6.087045376758739 4.1747859174047415
-4.1243712834521 8.887372103359143 7.201897181112711
-6.024523936406494 11.125008823913838 9.221102668995405
-6.2451916635514 11.511535684432452 9.275109523137514
-4.335237043189487 9.32712907401411 7.533611573520912
-2.1370568726823955 7.170034529647166 4.69438684401256
-1.530284360180671 6.3362973666918565 2.7847388499624612
-1.756109039527874 5.883660020838455 1.344556345091458
-2.1075390303883648 5.746184235207574 0.609331638019551
-2.2451851516346237 5.140176171445629 0.23040450523363476
-2.071477608399303 4.000786798470677 -0.399455436479518
-1.4122196363075654 2.383358359420474 -1.3663976119921561
-0.8469768207710332 0.9755396031577873 -2.332374790293648
0.22477144311835873 -0.4553843312171025 -3.6234740710939874
1.0273727549681162 -1.7796902263595513 -4.578889703323231
1.803189262290796 -3.273512741304107 -5.380784360251657
2.4170930141194624 -4.4824695084238 -5.808452127012477
2.9347741748471665 -5.388445149185722 -5.883952816900977
3.3257762689875183 -5.898053524151627 -5.986571852866377
3.5893722370148136 -6.206547825765781 -6.1550605216585215
3.577160511432681 -6.355870526830729 -6.315271647068008
3.467696054810062 -6.742483460522966 -6.109575336361678
3.4243259626718334 -6.797061662384595 -5.619756742401144
3.3684562801091773 -6.1318122176100385 -4.698844284673762
3.1995891328071866 -5.11495029064192 -3.8181963936044814
3.0402267489300403 -3.4385240695841723 -3.1629073307054956
2.535025479957905 -2.016064147052108 -1.9379810281799035
1.6458323197466231 0.48444026293607206 -0.07639052018328071
0.4596482800522603 2.2363614223835224 1.4024565561077942
-1.378573913229026 3.5495096865400906 2.4767203991513562
-2.4956433189799134 4.212804432427568 2.7145901593425728
